ID,Year,Month,Day,Title,URL
3172026,1403,07,14,فراجا توانسته پایدارسازی امنیت و آرامش اجتماعی را تحکیم بخشد,https://www.tasnimnews.com/fa/news/1403/07/14/3172026/فراجا-توانسته-پایدارسازی-امنیت-و-آرامش-اجتماعی-را-تحکیم-بخشد
3172017,1403,07,14,سردار اوصانلو معاون هماهنگ کننده نیروی زمینی سپاه شد,https://www.tasnimnews.com/fa/news/1403/07/14/3172017/سردار-اوصانلو-معاون-هماهنگ-کننده-نیروی-زمینی-سپاه-شد
3171232,1403,07,13,مکالمه پزشکیان با خلبانان اسکورت کننده هواپیمای رئیس جمهور,https://www.tasnimnews.com/fa/news/1403/07/13/3171232/مکالمه-پزشکیان-با-خلبانان-اسکورت-کننده-هواپیمای-رئیس-جمهور
3171073,1403,07,12,وحیدی رژیم صهیونیستی امروز در بن بست راهبردی قرار دارد,https://www.tasnimnews.com/fa/news/1403/07/12/3171073/وحیدی-رژیم-صهیونیستی-امروز-در-بن-بست-راهبردی-قرار-دارد
3171017,1403,07,12,پیام تبریک وزیر دفاع به مناسبت هفته انتظامی,https://www.tasnimnews.com/fa/news/1403/07/12/3171017/پیام-تبریک-وزیر-دفاع-به-مناسبت-هفته-انتظامی
3170904,1403,07,12,باقری فرماندهی انتظامی تضمین کننده امنیت و آرامش کشور است,https://www.tasnimnews.com/fa/news/1403/07/12/3170904/باقری-فرماندهی-انتظامی-تضمین-کننده-امنیت-و-آرامش-کشور-است
3170899,1403,07,12,شهادت مستشار نظامی سپاه در دمشق,https://www.tasnimnews.com/fa/news/1403/07/12/3170899/شهادت-مستشار-نظامی-سپاه-در-دمشق
3170705,1403,07,12,ویترین تسنیم شماره 753,https://www.tasnimnews.com/fa/news/1403/07/12/3170705/ویترین-تسنیم-شماره-753
3170517,1403,07,11,سپاه برای تنبیه اسرائیل فناوری اعلام نشده ای توسعه داده است,https://www.tasnimnews.com/fa/news/1403/07/11/3170517/سپاه-برای-تنبیه-اسرائیل-فناوری-اعلام-نشده-ای-توسعه-داده-است
3170077,1403,07,11,وزارت دفاع درصورت بروز خطا پاسخ های آتی شدیدتر خواهد بود,https://www.tasnimnews.com/fa/news/1403/07/11/3170077/وزارت-دفاع-درصورت-بروز-خطا-پاسخ-های-آتی-شدیدتر-خواهد-بود
3169961,1403,07,11,ویترین تسنیم شماره 752,https://www.tasnimnews.com/fa/news/1403/07/11/3169961/ویترین-تسنیم-شماره-752
3169952,1403,07,11,پایگاه ختساریم اسرائیل در حمله سپاه را بیشتر بشناسید,https://www.tasnimnews.com/fa/news/1403/07/11/3169952/پایگاه-ختساریم-اسرائیل-در-حمله-سپاه-را-بیشتر-بشناسید
3169946,1403,07,11,فرمانده ارتش پاسخ های بعدی ایران محکم و چندبرابری خواهد بود,https://www.tasnimnews.com/fa/news/1403/07/11/3169946/فرمانده-ارتش-پاسخ-های-بعدی-ایران-محکم-و-چندبرابری-خواهد-بود
3169942,1403,07,11,سلامی 200 موشک به سمت سرزمین های اشغالی پرتاب شد,https://www.tasnimnews.com/fa/news/1403/07/11/3169942/سلامی-200-موشک-به-سمت-سرزمین-های-اشغالی-پرتاب-شد
3169943,1403,07,11,سپاه کدام اهداف را در اسرائیل موشک باران کرد,https://www.tasnimnews.com/fa/news/1403/07/11/3169943/سپاه-کدام-اهداف-را-در-اسرائیل-موشک-باران-کرد
3169832,1403,07,11,تصاویر حمله موشکی ایران به اسرائیل,https://www.tasnimnews.com/fa/news/1403/07/11/3169832/تصاویر-حمله-موشکی-ایران-به-اسرائیل
3169916,1403,07,11,بیانیه ستاد کل نیروهای مسلح درباره عملیات وعده صادق2,https://www.tasnimnews.com/fa/news/1403/07/11/3169916/بیانیه-ستاد-کل-نیروهای-مسلح-درباره-عملیات-وعده-صادق2
3169904,1403,07,11,وحیدی اسرائیل پاسخ دهد تل آویو را زیر و رو می کنیم,https://www.tasnimnews.com/fa/news/1403/07/11/3169904/وحیدی-اسرائیل-پاسخ-دهد-تل-آویو-را-زیر-و-رو-می-کنیم
3169886,1403,07,11,3 تفاوت وعده صادق 2 با حمله موشکی قبلی سپاه به اسرائیل,https://www.tasnimnews.com/fa/news/1403/07/11/3169886/3-تفاوت-وعده-صادق-2-با-حمله-موشکی-قبلی-سپاه-به-اسرائیل
3169900,1403,07,10,وزیر دفاع در صورت جسارت مجدد اسرائیل پاسخ سخت تری خواهیم داد,https://www.tasnimnews.com/fa/news/1403/07/10/3169900/وزیر-دفاع-در-صورت-جسارت-مجدد-اسرائیل-پاسخ-سخت-تری-خواهیم-داد
3169866,1403,07,10,فتاح قاتل سریع سامانه های ضد موشکی چگونه عمل می کند,https://www.tasnimnews.com/fa/news/1403/07/10/3169866/فتاح-قاتل-سریع-سامانه-های-ضد-موشکی-چگونه-عمل-می-کند
3169860,1403,07,10,بکارگیری موشک های قدر و عماد در حمله ایران به اسرائیل,https://www.tasnimnews.com/fa/news/1403/07/10/3169860/بکارگیری-موشک-های-قدر-و-عماد-در-حمله-ایران-به-اسرائیل
3169808,1403,07,10,اطلاعیه2 سپاه 90درصد موشک ها با موفقیت به اهداف اصابت کرد,https://www.tasnimnews.com/fa/news/1403/07/10/3169808/اطلاعیه2-سپاه-90درصد-موشک-ها-با-موفقیت-به-اهداف-اصابت-کرد
3169845,1403,07,10,کوثری نسل جدید موشک های ما می تواند دنیا را متحیر کند,https://www.tasnimnews.com/fa/news/1403/07/10/3169845/کوثری-نسل-جدید-موشک-های-ما-می-تواند-دنیا-را-متحیر-کند
3169830,1403,07,10,سپاه از موشک فتاح در حمله به اسرائیل استفاده کرده است,https://www.tasnimnews.com/fa/news/1403/07/10/3169830/سپاه-از-موشک-فتاح-در-حمله-به-اسرائیل-استفاده-کرده-است
3169801,1403,07,10,وحیدی موشک ها نشان دادند اسرائیل خانه عنکبوت است,https://www.tasnimnews.com/fa/news/1403/07/10/3169801/وحیدی-موشک-ها-نشان-دادند-اسرائیل-خانه-عنکبوت-است
3169872,1403,07,10,اولین دقایق حمله موشکی ایران به اسرائیل چگونه گذشت,https://www.tasnimnews.com/fa/news/1403/07/10/3169872/اولین-دقایق-حمله-موشکی-ایران-به-اسرائیل-چگونه-گذشت
3169781,1403,07,10,اطلاعیه اول سپاه درباره شلیک ده ها موشک بالستیک به اسرائیل,https://www.tasnimnews.com/fa/news/1403/07/10/3169781/اطلاعیه-اول-سپاه-درباره-شلیک-ده-ها-موشک-بالستیک-به-اسرائیل
3169772,1403,07,10,موشک باران اسرائیل با 200 موشک موفقیت 90درصدی عملیات,https://www.tasnimnews.com/fa/news/1403/07/10/3169772/موشک-باران-اسرائیل-با-200-موشک-موفقیت-90درصدی-عملیات
3169657,1403,07,10,نظم نوینِ حزب الله,https://www.tasnimnews.com/fa/news/1403/07/10/3169657/نظم-نوینِ-حزب-الله
3169608,1403,07,10,ویترین تسنیم شماره 751,https://www.tasnimnews.com/fa/news/1403/07/10/3169608/ویترین-تسنیم-شماره-751
3169355,1403,07,10,فرمانده ارتش شهادت سردار نیلفروشان را تسلیت گفت,https://www.tasnimnews.com/fa/news/1403/07/10/3169355/فرمانده-ارتش-شهادت-سردار-نیلفروشان-را-تسلیت-گفت
3169220,1403,07,10,آمادگی ایران برای توسعه روابط با نیروی دریایی کشورهای دوست,https://www.tasnimnews.com/fa/news/1403/07/10/3169220/آمادگی-ایران-برای-توسعه-روابط-با-نیروی-دریایی-کشورهای-دوست
3168784,1403,07,09,اقدامات شهید نیلفروشان تا ابد در دفتر مقاومت اسلامی می درخشد,https://www.tasnimnews.com/fa/news/1403/07/09/3168784/اقدامات-شهید-نیلفروشان-تا-ابد-در-دفتر-مقاومت-اسلامی-می-درخشد
3168741,1403,07,09,فرمانده ناوگروه هندوستان دنبال تحکیم روابط با ایران هستیم,https://www.tasnimnews.com/fa/news/1403/07/09/3168741/فرمانده-ناوگروه-هندوستان-دنبال-تحکیم-روابط-با-ایران-هستیم
3168738,1403,07,09,تمرین مشترک نیروی دریایی ایران و هندوستان در خلیج فارس,https://www.tasnimnews.com/fa/news/1403/07/09/3168738/تمرین-مشترک-نیروی-دریایی-ایران-و-هندوستان-در-خلیج-فارس
3168672,1403,07,09,خون شهید نصرالله طومار رژیم صهیونیستی را در هم می پیچد,https://www.tasnimnews.com/fa/news/1403/07/09/3168672/خون-شهید-نصرالله-طومار-رژیم-صهیونیستی-را-در-هم-می-پیچد
3168640,1403,07,09,ناوگروه نیروی دریایی هند در بندرعباس پهلو گرفت,https://www.tasnimnews.com/fa/news/1403/07/09/3168640/ناوگروه-نیروی-دریایی-هند-در-بندرعباس-پهلو-گرفت
3168548,1403,07,09,سردار پاکپور شهادت نصرالله و سردار نیلفروشان را تسلیت گفت,https://www.tasnimnews.com/fa/news/1403/07/09/3168548/سردار-پاکپور-شهادت-نصرالله-و-سردار-نیلفروشان-را-تسلیت-گفت
3168539,1403,07,09,شهید نیلفروشان یکی از فرماندهان فهیم و شجاع سپاه بود,https://www.tasnimnews.com/fa/news/1403/07/09/3168539/شهید-نیلفروشان-یکی-از-فرماندهان-فهیم-و-شجاع-سپاه-بود
3168541,1403,07,09,سردار فرحی معاون امور صنعتی و تحقیقاتی وزارت دفاع شد,https://www.tasnimnews.com/fa/news/1403/07/09/3168541/سردار-فرحی-معاون-امور-صنعتی-و-تحقیقاتی-وزارت-دفاع-شد
3168502,1403,07,09,شهید نیلفروشان در سنگر مستشاری نظامی جبهه مقاومت درخشید,https://www.tasnimnews.com/fa/news/1403/07/09/3168502/شهید-نیلفروشان-در-سنگر-مستشاری-نظامی-جبهه-مقاومت-درخشید
3168419,1403,07,09,تسلیت سخنگوی دولت در پی شهادت سردار عباس نیلفروشان,https://www.tasnimnews.com/fa/news/1403/07/09/3168419/تسلیت-سخنگوی-دولت-در-پی-شهادت-سردار-عباس-نیلفروشان
3168405,1403,07,09,ویترین تسنیم شماره 750,https://www.tasnimnews.com/fa/news/1403/07/09/3168405/ویترین-تسنیم-شماره-750
3168312,1403,07,08,سردار نیلفروشان فرمانده چندوجهی مقاومت که بود,https://www.tasnimnews.com/fa/news/1403/07/08/3168312/سردار-نیلفروشان-فرمانده-چندوجهی-مقاومت-که-بود
3168126,1403,07,08,سردار وحیدی همه ی فرماندهان ترور شده حزب الله جایگزین شدند,https://www.tasnimnews.com/fa/news/1403/07/08/3168126/سردار-وحیدی-همه-ی-فرماندهان-ترور-شده-حزب-الله-جایگزین-شدند
3168178,1403,07,08,دریادار ایرانی با فرمانده نیروی دریایی چین دیدار کرد,https://www.tasnimnews.com/fa/news/1403/07/08/3168178/دریادار-ایرانی-با-فرمانده-نیروی-دریایی-چین-دیدار-کرد
3168156,1403,07,08,شریف مراسم شهید سیدحسن نصرالله چهارشنبه برگزار می شود,https://www.tasnimnews.com/fa/news/1403/07/08/3168156/شریف-مراسم-شهید-سیدحسن-نصرالله-چهارشنبه-برگزار-می-شود
3168102,1403,07,08,قاآنی تا فتح فلسطین و آزادی قدس کنار حزب الله خواهیم بود,https://www.tasnimnews.com/fa/news/1403/07/08/3168102/قاآنی-تا-فتح-فلسطین-و-آزادی-قدس-کنار-حزب-الله-خواهیم-بود
3168070,1403,07,08,وزیر دفاع سردار نیلفروشان پاداش عمری مجاهدت خود را گرفت,https://www.tasnimnews.com/fa/news/1403/07/08/3168070/وزیر-دفاع-سردار-نیلفروشان-پاداش-عمری-مجاهدت-خود-را-گرفت
3167850,1403,07,08,56 تُن بمب آمریکایی برای ترور نصرالله,https://www.tasnimnews.com/fa/news/1403/07/08/3167850/56-تُن-بمب-آمریکایی-برای-ترور-نصرالله
3168022,1403,07,08,حضور سردار قاآنی و ظریف در دفتر حزب الله در تهران,https://www.tasnimnews.com/fa/news/1403/07/08/3168022/حضور-سردار-قاآنی-و-ظریف-در-دفتر-حزب-الله-در-تهران
3167833,1403,07,08,خبر آماده باش سایبری جعلی است,https://www.tasnimnews.com/fa/news/1403/07/08/3167833/خبر-آماده-باش-سایبری-جعلی-است
3167736,1403,07,08,سردار سلامی وفات مادر شهید خرازی را تسلیت گفت,https://www.tasnimnews.com/fa/news/1403/07/08/3167736/سردار-سلامی-وفات-مادر-شهید-خرازی-را-تسلیت-گفت
3167641,1403,07,08,فرمانده کل ارتش شهادت سیدحسن نصرالله را تسلیت گفت,https://www.tasnimnews.com/fa/news/1403/07/08/3167641/فرمانده-کل-ارتش-شهادت-سیدحسن-نصرالله-را-تسلیت-گفت
3167186,1403,07,08,سپاه پاسداران شهادت سردار نیلفروشان در بیروت را تأیید کرد,https://www.tasnimnews.com/fa/news/1403/07/08/3167186/سپاه-پاسداران-شهادت-سردار-نیلفروشان-در-بیروت-را-تأیید-کرد
